,kernel,degree,coef0,gamma,nu,precision,recall,f1
5081,rbf,2,0.007,0.0001,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
5082,sigmoid,2,0.007,0.0001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
5083,sigmoid,2,0.007,0.0001,0.05,0.2727272727272727,0.5,0.35294117647058826
5084,sigmoid,2,0.007,0.0001,0.1,0.2608695652173913,1.0,0.41379310344827586
5085,sigmoid,2,0.007,0.0001,0.2,0.3157894736842105,1.0,0.48
5086,sigmoid,2,0.007,0.0001,0.25,0.21052631578947367,0.6666666666666666,0.32
5087,sigmoid,2,0.007,0.0001,0.5,1.0,0.5,0.6666666666666666
5088,linear,2,0.007,0.001,0.01,0.21428571428571427,0.5,0.3
5089,linear,2,0.007,0.001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
5090,linear,2,0.007,0.001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
5091,linear,2,0.007,0.001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
5092,linear,2,0.007,0.001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
5093,linear,2,0.007,0.001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
5094,poly,2,0.007,0.001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
5095,poly,2,0.007,0.001,0.05,0.2727272727272727,0.5,0.35294117647058826
5096,poly,2,0.007,0.001,0.1,0.2857142857142857,1.0,0.4444444444444444
5097,poly,2,0.007,0.001,0.2,0.38461538461538464,0.8333333333333334,0.5263157894736842
5098,poly,2,0.007,0.001,0.25,0.25,0.3333333333333333,0.2857142857142857
5099,poly,2,0.007,0.001,0.5,0.3,1.0,0.46153846153846156
5100,rbf,2,0.007,0.001,0.01,0.3333333333333333,0.16666666666666666,0.2222222222222222
5101,rbf,2,0.007,0.001,0.05,0.0,0.0,0.0
5102,rbf,2,0.007,0.001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
5103,rbf,2,0.007,0.001,0.2,0.0,0.0,0.0
5104,rbf,2,0.007,0.001,0.25,0.5,0.5,0.5
5105,rbf,2,0.007,0.001,0.5,0.25,0.5,0.3333333333333333
5106,sigmoid,2,0.007,0.001,0.01,0.18181818181818182,0.6666666666666666,0.2857142857142857
5107,sigmoid,2,0.007,0.001,0.05,0.25,0.6666666666666666,0.36363636363636365
5108,sigmoid,2,0.007,0.001,0.1,0.2857142857142857,0.6666666666666666,0.4
5109,sigmoid,2,0.007,0.001,0.2,0.2,0.5,0.2857142857142857
5110,sigmoid,2,0.007,0.001,0.25,0.2,0.5,0.2857142857142857
5111,sigmoid,2,0.007,0.001,0.5,0.1,0.16666666666666666,0.125
5112,linear,2,0.007,0.01,0.01,0.21428571428571427,0.5,0.3
5113,linear,2,0.007,0.01,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
5114,linear,2,0.007,0.01,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
5115,linear,2,0.007,0.01,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
5116,linear,2,0.007,0.01,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
5117,linear,2,0.007,0.01,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
5118,poly,2,0.007,0.01,0.01,0.23809523809523808,0.8333333333333334,0.37037037037037035
5119,poly,2,0.007,0.01,0.05,0.25,0.16666666666666666,0.2
5120,poly,2,0.007,0.01,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
5121,poly,2,0.007,0.01,0.2,0.2222222222222222,0.3333333333333333,0.26666666666666666
5122,poly,2,0.007,0.01,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
5123,poly,2,0.007,0.01,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
5124,rbf,2,0.007,0.01,0.01,0.5,0.16666666666666666,0.25
5125,rbf,2,0.007,0.01,0.05,0.0,0.0,0.0
5126,rbf,2,0.007,0.01,0.1,0.0,0.0,0.0
5127,rbf,2,0.007,0.01,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
5128,rbf,2,0.007,0.01,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
5129,rbf,2,0.007,0.01,0.5,0.23076923076923078,0.5,0.3157894736842105
5130,sigmoid,2,0.007,0.01,0.01,0.13333333333333333,0.3333333333333333,0.19047619047619047
5131,sigmoid,2,0.007,0.01,0.05,0.375,0.5,0.42857142857142855
5132,sigmoid,2,0.007,0.01,0.1,0.16666666666666666,0.16666666666666666,0.16666666666666666
5133,sigmoid,2,0.007,0.01,0.2,0.375,0.5,0.42857142857142855
5134,sigmoid,2,0.007,0.01,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
5135,sigmoid,2,0.007,0.01,0.5,0.5,0.6666666666666666,0.5714285714285714
5136,linear,2,0.007,0.1,0.01,0.21428571428571427,0.5,0.3
5137,linear,2,0.007,0.1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
5138,linear,2,0.007,0.1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
5139,linear,2,0.007,0.1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
5140,linear,2,0.007,0.1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
5141,linear,2,0.007,0.1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
5142,poly,2,0.007,0.1,0.01,0.25,0.16666666666666666,0.2
5143,poly,2,0.007,0.1,0.05,0.2,0.16666666666666666,0.18181818181818182
5144,poly,2,0.007,0.1,0.1,0.2,0.16666666666666666,0.18181818181818182
5145,poly,2,0.007,0.1,0.2,0.4,0.3333333333333333,0.36363636363636365
5146,poly,2,0.007,0.1,0.25,0.2,0.16666666666666666,0.18181818181818182
5147,poly,2,0.007,0.1,0.5,0.3,0.5,0.375
5148,rbf,2,0.007,0.1,0.01,0.5,0.6666666666666666,0.5714285714285714
5149,rbf,2,0.007,0.1,0.05,0.5,0.5,0.5
5150,rbf,2,0.007,0.1,0.1,0.42857142857142855,0.5,0.46153846153846156
5151,rbf,2,0.007,0.1,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
5152,rbf,2,0.007,0.1,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
5153,rbf,2,0.007,0.1,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
5154,sigmoid,2,0.007,0.1,0.01,0.5,0.16666666666666666,0.25
5155,sigmoid,2,0.007,0.1,0.05,1.0,0.16666666666666666,0.2857142857142857
5156,sigmoid,2,0.007,0.1,0.1,1.0,0.16666666666666666,0.2857142857142857
5157,sigmoid,2,0.007,0.1,0.2,0.5,0.3333333333333333,0.4
5158,sigmoid,2,0.007,0.1,0.25,0.2,0.16666666666666666,0.18181818181818182
5159,sigmoid,2,0.007,0.1,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
5160,linear,2,0.007,1,0.01,0.21428571428571427,0.5,0.3
5161,linear,2,0.007,1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
5162,linear,2,0.007,1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
5163,linear,2,0.007,1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
5164,linear,2,0.007,1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
5165,linear,2,0.007,1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
5166,poly,2,0.007,1,0.01,0.2,0.16666666666666666,0.18181818181818182
5167,poly,2,0.007,1,0.05,0.5,0.3333333333333333,0.4
5168,poly,2,0.007,1,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
5169,poly,2,0.007,1,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
5170,poly,2,0.007,1,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
5171,poly,2,0.007,1,0.5,0.3,0.5,0.375
5172,rbf,2,0.007,1,0.01,0.14285714285714285,0.3333333333333333,0.2
5173,rbf,2,0.007,1,0.05,0.2,0.3333333333333333,0.25
5174,rbf,2,0.007,1,0.1,0.26666666666666666,0.6666666666666666,0.38095238095238093
5175,rbf,2,0.007,1,0.2,0.2,0.3333333333333333,0.25
5176,rbf,2,0.007,1,0.25,0.25,0.3333333333333333,0.2857142857142857
5177,rbf,2,0.007,1,0.5,0.1111111111111111,0.16666666666666666,0.13333333333333333
5178,sigmoid,2,0.007,1,0.01,0.0,0.0,0.0
5179,sigmoid,2,0.007,1,0.05,0.0,0.0,0.0
5180,sigmoid,2,0.007,1,0.1,0.0,0.0,0.0
5181,sigmoid,2,0.007,1,0.2,0.0,0.0,0.0
5182,sigmoid,2,0.007,1,0.25,0.0,0.0,0.0
5183,sigmoid,2,0.007,1,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222
5184,linear,3,0.007,scale,0.01,0.21428571428571427,0.5,0.3
5185,linear,3,0.007,scale,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
5186,linear,3,0.007,scale,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
5187,linear,3,0.007,scale,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
5188,linear,3,0.007,scale,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
5189,linear,3,0.007,scale,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
5190,poly,3,0.007,scale,0.01,0.1875,0.5,0.2727272727272727
5191,poly,3,0.007,scale,0.05,0.25,0.5,0.3333333333333333
5192,poly,3,0.007,scale,0.1,0.3076923076923077,0.6666666666666666,0.42105263157894735
5193,poly,3,0.007,scale,0.2,0.25,0.5,0.3333333333333333
5194,poly,3,0.007,scale,0.25,0.25,0.5,0.3333333333333333
5195,poly,3,0.007,scale,0.5,0.25,0.6666666666666666,0.36363636363636365
5196,rbf,3,0.007,scale,0.01,0.4,0.3333333333333333,0.36363636363636365
5197,rbf,3,0.007,scale,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
5198,rbf,3,0.007,scale,0.1,0.375,0.5,0.42857142857142855
5199,rbf,3,0.007,scale,0.2,1.0,0.5,0.6666666666666666
5200,rbf,3,0.007,scale,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
5201,rbf,3,0.007,scale,0.5,0.2727272727272727,0.5,0.35294117647058826
5202,sigmoid,3,0.007,scale,0.01,0.5,0.16666666666666666,0.25
5203,sigmoid,3,0.007,scale,0.05,0.5,0.16666666666666666,0.25
5204,sigmoid,3,0.007,scale,0.1,1.0,0.16666666666666666,0.2857142857142857
5205,sigmoid,3,0.007,scale,0.2,0.2,0.16666666666666666,0.18181818181818182
5206,sigmoid,3,0.007,scale,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
5207,sigmoid,3,0.007,scale,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
5208,linear,3,0.007,auto,0.01,0.21428571428571427,0.5,0.3
5209,linear,3,0.007,auto,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
5210,linear,3,0.007,auto,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
5211,linear,3,0.007,auto,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
5212,linear,3,0.007,auto,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
5213,linear,3,0.007,auto,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
5214,poly,3,0.007,auto,0.01,0.1875,0.5,0.2727272727272727
5215,poly,3,0.007,auto,0.05,0.25,0.5,0.3333333333333333
5216,poly,3,0.007,auto,0.1,0.3076923076923077,0.6666666666666666,0.42105263157894735
5217,poly,3,0.007,auto,0.2,0.25,0.5,0.3333333333333333
5218,poly,3,0.007,auto,0.25,0.25,0.5,0.3333333333333333
5219,poly,3,0.007,auto,0.5,0.25,0.6666666666666666,0.36363636363636365
5220,rbf,3,0.007,auto,0.01,0.4,0.3333333333333333,0.36363636363636365
5221,rbf,3,0.007,auto,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
5222,rbf,3,0.007,auto,0.1,0.375,0.5,0.42857142857142855
5223,rbf,3,0.007,auto,0.2,1.0,0.5,0.6666666666666666
5224,rbf,3,0.007,auto,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
5225,rbf,3,0.007,auto,0.5,0.2727272727272727,0.5,0.35294117647058826
5226,sigmoid,3,0.007,auto,0.01,0.5,0.16666666666666666,0.25
5227,sigmoid,3,0.007,auto,0.05,0.5,0.16666666666666666,0.25
5228,sigmoid,3,0.007,auto,0.1,1.0,0.16666666666666666,0.2857142857142857
5229,sigmoid,3,0.007,auto,0.2,0.2,0.16666666666666666,0.18181818181818182
5230,sigmoid,3,0.007,auto,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
5231,sigmoid,3,0.007,auto,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
5232,linear,3,0.007,1e-06,0.01,0.21428571428571427,0.5,0.3
5233,linear,3,0.007,1e-06,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
5234,linear,3,0.007,1e-06,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
5235,linear,3,0.007,1e-06,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
5236,linear,3,0.007,1e-06,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
5237,linear,3,0.007,1e-06,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
5238,poly,3,0.007,1e-06,0.01,0.2608695652173913,1.0,0.41379310344827586
5239,poly,3,0.007,1e-06,0.05,0.3,0.5,0.375
5240,poly,3,0.007,1e-06,0.1,0.2727272727272727,1.0,0.42857142857142855
5241,poly,3,0.007,1e-06,0.2,0.38461538461538464,0.8333333333333334,0.5263157894736842
5242,poly,3,0.007,1e-06,0.25,0.25,0.5,0.3333333333333333
5243,poly,3,0.007,1e-06,0.5,0.15789473684210525,0.5,0.24
5244,rbf,3,0.007,1e-06,0.01,0.25,1.0,0.4
5245,rbf,3,0.007,1e-06,0.05,0.21739130434782608,0.8333333333333334,0.3448275862068966
5246,rbf,3,0.007,1e-06,0.1,0.3125,0.8333333333333334,0.45454545454545453
5247,rbf,3,0.007,1e-06,0.2,0.29411764705882354,0.8333333333333334,0.43478260869565216
5248,rbf,3,0.007,1e-06,0.25,0.0,0.0,0.0
5249,rbf,3,0.007,1e-06,0.5,0.0,0.0,0.0
5250,sigmoid,3,0.007,1e-06,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
5251,sigmoid,3,0.007,1e-06,0.05,0.2727272727272727,0.5,0.35294117647058826
5252,sigmoid,3,0.007,1e-06,0.1,0.2727272727272727,1.0,0.42857142857142855
5253,sigmoid,3,0.007,1e-06,0.2,0.35714285714285715,0.8333333333333334,0.5
5254,sigmoid,3,0.007,1e-06,0.25,0.25,0.5,0.3333333333333333
5255,sigmoid,3,0.007,1e-06,0.5,0.15789473684210525,0.5,0.24
5256,linear,3,0.007,0.0001,0.01,0.21428571428571427,0.5,0.3
5257,linear,3,0.007,0.0001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
5258,linear,3,0.007,0.0001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
5259,linear,3,0.007,0.0001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
5260,linear,3,0.007,0.0001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
5261,linear,3,0.007,0.0001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
5262,poly,3,0.007,0.0001,0.01,0.2608695652173913,1.0,0.41379310344827586
5263,poly,3,0.007,0.0001,0.05,0.2727272727272727,0.5,0.35294117647058826
5264,poly,3,0.007,0.0001,0.1,0.2608695652173913,1.0,0.41379310344827586
5265,poly,3,0.007,0.0001,0.2,0.35714285714285715,0.8333333333333334,0.5
5266,poly,3,0.007,0.0001,0.25,0.25,0.6666666666666666,0.36363636363636365
5267,poly,3,0.007,0.0001,0.5,0.2608695652173913,1.0,0.41379310344827586
5268,rbf,3,0.007,0.0001,0.01,0.0,0.0,0.0
5269,rbf,3,0.007,0.0001,0.05,0.0,0.0,0.0
5270,rbf,3,0.007,0.0001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
5271,rbf,3,0.007,0.0001,0.2,0.0,0.0,0.0
5272,rbf,3,0.007,0.0001,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
5273,rbf,3,0.007,0.0001,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
5274,sigmoid,3,0.007,0.0001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
5275,sigmoid,3,0.007,0.0001,0.05,0.2727272727272727,0.5,0.35294117647058826
5276,sigmoid,3,0.007,0.0001,0.1,0.2608695652173913,1.0,0.41379310344827586
5277,sigmoid,3,0.007,0.0001,0.2,0.3157894736842105,1.0,0.48
5278,sigmoid,3,0.007,0.0001,0.25,0.21052631578947367,0.6666666666666666,0.32
5279,sigmoid,3,0.007,0.0001,0.5,1.0,0.5,0.6666666666666666
5280,linear,3,0.007,0.001,0.01,0.21428571428571427,0.5,0.3
5281,linear,3,0.007,0.001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
5282,linear,3,0.007,0.001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
5283,linear,3,0.007,0.001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
5284,linear,3,0.007,0.001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
5285,linear,3,0.007,0.001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
5286,poly,3,0.007,0.001,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
5287,poly,3,0.007,0.001,0.05,0.3,0.5,0.375
5288,poly,3,0.007,0.001,0.1,0.3,1.0,0.46153846153846156
5289,poly,3,0.007,0.001,0.2,0.35714285714285715,0.8333333333333334,0.5
5290,poly,3,0.007,0.001,0.25,0.19047619047619047,0.6666666666666666,0.2962962962962963
5291,poly,3,0.007,0.001,0.5,0.2608695652173913,1.0,0.41379310344827586
5292,rbf,3,0.007,0.001,0.01,0.3333333333333333,0.16666666666666666,0.2222222222222222
5293,rbf,3,0.007,0.001,0.05,0.0,0.0,0.0
5294,rbf,3,0.007,0.001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
5295,rbf,3,0.007,0.001,0.2,0.0,0.0,0.0
5296,rbf,3,0.007,0.001,0.25,0.5,0.5,0.5
5297,rbf,3,0.007,0.001,0.5,0.25,0.5,0.3333333333333333
5298,sigmoid,3,0.007,0.001,0.01,0.18181818181818182,0.6666666666666666,0.2857142857142857
5299,sigmoid,3,0.007,0.001,0.05,0.25,0.6666666666666666,0.36363636363636365
5300,sigmoid,3,0.007,0.001,0.1,0.2857142857142857,0.6666666666666666,0.4
5301,sigmoid,3,0.007,0.001,0.2,0.2,0.5,0.2857142857142857
5302,sigmoid,3,0.007,0.001,0.25,0.2,0.5,0.2857142857142857
5303,sigmoid,3,0.007,0.001,0.5,0.1,0.16666666666666666,0.125
5304,linear,3,0.007,0.01,0.01,0.21428571428571427,0.5,0.3
5305,linear,3,0.007,0.01,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
5306,linear,3,0.007,0.01,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
5307,linear,3,0.007,0.01,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
5308,linear,3,0.007,0.01,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
5309,linear,3,0.007,0.01,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
5310,poly,3,0.007,0.01,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
5311,poly,3,0.007,0.01,0.05,0.3333333333333333,0.5,0.4
5312,poly,3,0.007,0.01,0.1,0.3,1.0,0.46153846153846156
5313,poly,3,0.007,0.01,0.2,0.15789473684210525,0.5,0.24
5314,poly,3,0.007,0.01,0.25,0.1875,0.5,0.2727272727272727
5315,poly,3,0.007,0.01,0.5,0.23529411764705882,0.6666666666666666,0.34782608695652173
5316,rbf,3,0.007,0.01,0.01,0.5,0.16666666666666666,0.25
5317,rbf,3,0.007,0.01,0.05,0.0,0.0,0.0
5318,rbf,3,0.007,0.01,0.1,0.0,0.0,0.0
5319,rbf,3,0.007,0.01,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
5320,rbf,3,0.007,0.01,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
5321,rbf,3,0.007,0.01,0.5,0.23076923076923078,0.5,0.3157894736842105
5322,sigmoid,3,0.007,0.01,0.01,0.13333333333333333,0.3333333333333333,0.19047619047619047
5323,sigmoid,3,0.007,0.01,0.05,0.375,0.5,0.42857142857142855
5324,sigmoid,3,0.007,0.01,0.1,0.16666666666666666,0.16666666666666666,0.16666666666666666
5325,sigmoid,3,0.007,0.01,0.2,0.375,0.5,0.42857142857142855
5326,sigmoid,3,0.007,0.01,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
5327,sigmoid,3,0.007,0.01,0.5,0.5,0.6666666666666666,0.5714285714285714
5328,linear,3,0.007,0.1,0.01,0.21428571428571427,0.5,0.3
5329,linear,3,0.007,0.1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
5330,linear,3,0.007,0.1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
5331,linear,3,0.007,0.1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
5332,linear,3,0.007,0.1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
5333,linear,3,0.007,0.1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
5334,poly,3,0.007,0.1,0.01,0.2,0.5,0.2857142857142857
5335,poly,3,0.007,0.1,0.05,0.2727272727272727,0.5,0.35294117647058826
5336,poly,3,0.007,0.1,0.1,0.2727272727272727,0.5,0.35294117647058826
5337,poly,3,0.007,0.1,0.2,0.25,0.5,0.3333333333333333
5338,poly,3,0.007,0.1,0.25,0.2727272727272727,0.5,0.35294117647058826
5339,poly,3,0.007,0.1,0.5,0.1875,0.5,0.2727272727272727
5340,rbf,3,0.007,0.1,0.01,0.5,0.6666666666666666,0.5714285714285714
5341,rbf,3,0.007,0.1,0.05,0.5,0.5,0.5
5342,rbf,3,0.007,0.1,0.1,0.42857142857142855,0.5,0.46153846153846156
5343,rbf,3,0.007,0.1,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
5344,rbf,3,0.007,0.1,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
5345,rbf,3,0.007,0.1,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
5346,sigmoid,3,0.007,0.1,0.01,0.5,0.16666666666666666,0.25
5347,sigmoid,3,0.007,0.1,0.05,1.0,0.16666666666666666,0.2857142857142857
5348,sigmoid,3,0.007,0.1,0.1,1.0,0.16666666666666666,0.2857142857142857
5349,sigmoid,3,0.007,0.1,0.2,0.5,0.3333333333333333,0.4
5350,sigmoid,3,0.007,0.1,0.25,0.2,0.16666666666666666,0.18181818181818182
5351,sigmoid,3,0.007,0.1,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
5352,linear,3,0.007,1,0.01,0.21428571428571427,0.5,0.3
5353,linear,3,0.007,1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
5354,linear,3,0.007,1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
5355,linear,3,0.007,1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
5356,linear,3,0.007,1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
5357,linear,3,0.007,1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
5358,poly,3,0.007,1,0.01,0.3333333333333333,0.6666666666666666,0.4444444444444444
5359,poly,3,0.007,1,0.05,0.23076923076923078,0.5,0.3157894736842105
5360,poly,3,0.007,1,0.1,0.2727272727272727,0.5,0.35294117647058826
5361,poly,3,0.007,1,0.2,0.23076923076923078,0.5,0.3157894736842105
5362,poly,3,0.007,1,0.25,0.2857142857142857,0.6666666666666666,0.4
5363,poly,3,0.007,1,0.5,0.35294117647058826,1.0,0.5217391304347826
5364,rbf,3,0.007,1,0.01,0.14285714285714285,0.3333333333333333,0.2
5365,rbf,3,0.007,1,0.05,0.2,0.3333333333333333,0.25
5366,rbf,3,0.007,1,0.1,0.26666666666666666,0.6666666666666666,0.38095238095238093
5367,rbf,3,0.007,1,0.2,0.2,0.3333333333333333,0.25
5368,rbf,3,0.007,1,0.25,0.25,0.3333333333333333,0.2857142857142857
5369,rbf,3,0.007,1,0.5,0.1111111111111111,0.16666666666666666,0.13333333333333333
5370,sigmoid,3,0.007,1,0.01,0.0,0.0,0.0
5371,sigmoid,3,0.007,1,0.05,0.0,0.0,0.0
5372,sigmoid,3,0.007,1,0.1,0.0,0.0,0.0
5373,sigmoid,3,0.007,1,0.2,0.0,0.0,0.0
5374,sigmoid,3,0.007,1,0.25,0.0,0.0,0.0
5375,sigmoid,3,0.007,1,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222
5376,linear,5,0.007,scale,0.01,0.21428571428571427,0.5,0.3
5377,linear,5,0.007,scale,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
5378,linear,5,0.007,scale,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
5379,linear,5,0.007,scale,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
5380,linear,5,0.007,scale,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
5381,linear,5,0.007,scale,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
