,corpus,epoch,step,loss,val_loss,val_perplexity
3845,es,19,5000,1.2083436250686646,1.2606429971497635,3.528661004428206
3846,es,19,5010,1.2046191692352295,1.2582248531538864,3.5201487047918913
3847,es,20,5020,1.1566485166549683,1.2573126348955879,3.516974580699
3848,es,20,5030,1.1549007892608643,1.2552602126680572,3.5097327725640657
3849,es,20,5040,1.1706935167312622,1.2587978264381146,3.5221177134020576
3850,es,20,5050,1.1893396377563477,1.2533741613914227,3.5030888113482246
3851,es,20,5060,1.1692320108413696,1.2564752595178013,3.514052958324038
3852,es,20,5070,1.1747345924377441,1.2595087947516606,3.524703601310993
3853,es,20,5080,1.224977970123291,1.2561907274969693,3.5129801980380355
3854,es,20,5090,1.17714262008667,1.2560291906882977,3.5123527214444916
3855,es,20,5100,1.2192739248275757,1.2566340627341435,3.51464397331764
3856,es,20,5110,1.2025233507156372,1.2551293701961124,3.5090846850954254
3857,es,20,5120,1.1903936862945557,1.2560489424343766,3.512437639565303
3858,es,20,5130,1.154239296913147,1.255796325617823,3.511643755024877
3859,es,20,5140,1.1553568840026855,1.2554675052905906,3.5105821921907623
3860,es,20,5150,1.1957491636276245,1.2555784809178319,3.51082234547056
3861,es,20,5160,1.2188166379928589,1.2545081459242722,3.5071566022675613
3862,es,20,5170,1.1479514837265015,1.254096820436675,3.5057067048960717
3863,es,20,5180,1.1995798349380493,1.2560494685995167,3.512406554715387
3864,es,20,5190,1.203261137008667,1.2534210188635464,3.503267427970623
3865,es,20,5200,1.1715317964553833,1.2555462861883229,3.5107885886882912
3866,es,20,5210,1.1862705945968628,1.255202946991756,3.509487110992958
3867,es,20,5220,1.1880723237991333,1.2533411691928733,3.502975874933703
3868,es,20,5230,1.1692988872528076,1.2503607643061672,3.4925983034331223
3869,es,20,5240,1.2208945751190186,1.2532294824205596,3.502580157641707
3870,es,20,5250,1.1980457305908203,1.2526775475206047,3.5006484492071746
3871,es,20,5260,1.220723271369934,1.256899693916584,3.515467643737793
3872,es,20,5270,1.185665488243103,1.2565948716525375,3.514428607348738
3873,es,20,5280,1.1783796548843384,1.2531023436579212,3.502262567651683
3874,fi,1,10,2.9319875240325928,2.943804197533186,18.98821617836176
3875,fi,1,20,2.8568079471588135,2.855342371519222,17.3806894435439
3876,fi,1,30,2.7439160346984863,2.743939105854478,15.548469011173692
3877,fi,1,40,2.610335350036621,2.619722050289775,13.732356138007585
3878,fi,1,50,2.5289249420166016,2.5343797317771024,12.609059001124182
3879,fi,1,60,2.478813409805298,2.4744399924610936,11.87545978191287
3880,fi,1,70,2.437835693359375,2.433695970579635,11.401419240374898
3881,fi,1,80,2.3777639865875244,2.4054471171179483,11.083888053894043
3882,fi,1,90,2.379502773284912,2.380292814831401,10.80856112546699
3883,fi,1,100,2.345747232437134,2.362277086391005,10.615625869396121
3884,fi,1,110,2.3368654251098633,2.3438790897990383,10.422144889831543
3885,fi,1,120,2.3182873725891113,2.329052220943362,10.26872255635816
3886,fi,1,130,2.309983968734741,2.3153746516205542,10.129171371459961
3887,fi,1,140,2.297205924987793,2.2983585180238237,9.958481788635254
3888,fi,1,150,2.2891674041748047,2.2842458458833916,9.818807868070381
3889,fi,1,160,2.2522716522216797,2.273205662882605,9.710937256036802
3890,fi,1,170,2.2460215091705322,2.2572260900985364,9.557160821071891
3891,fi,1,180,2.231078863143921,2.2438340353411297,9.429952931958576
3892,fi,1,190,2.224182367324829,2.229163125503895,9.292650621990825
3893,fi,1,200,2.208195447921753,2.218042312666427,9.189852093541345
3894,fi,1,210,2.197234869003296,2.2079372239667316,9.097509428512218
3895,fi,1,220,2.160489082336426,2.197248614111612,9.000779484593592
3896,fi,1,230,2.173931360244751,2.182103012883386,8.865481953288233
3897,fi,1,240,2.1594901084899902,2.1719325087791264,8.775813546291618
3898,fi,1,250,2.1470117568969727,2.158282806706983,8.65690373265466
3899,fi,1,260,2.1003611087799072,2.1502677285394003,8.587849883146065
3900,fi,1,270,2.107109308242798,2.138493066610292,8.487160793570585
3901,fi,1,280,2.093997001647949,2.1277885104334633,8.396845972815225
3902,fi,1,290,2.0965898036956787,2.1185453437095463,8.319700662479844
3903,fi,1,300,2.0968027114868164,2.1059448608132296,8.215500742890114
3904,fi,1,310,2.0851290225982666,2.0977508190066314,8.148634356121685
3905,fi,1,320,2.0807743072509766,2.0854453153388444,8.048810548560564
3906,fi,1,330,2.03904390335083,2.0719771995100866,7.941175438636957
3907,fi,1,340,2.0662217140197754,2.062017551688261,7.862441828084546
3908,fi,1,350,2.043727397918701,2.05175557247428,7.782364945079005
3909,fi,1,360,2.0274758338928223,2.0401990136434867,7.692796174869981
3910,fi,1,370,2.012002944946289,2.0319095711375392,7.629270010216292
3911,fi,1,380,1.992161750793457,2.018422085185384,7.52723028493482
3912,fi,1,390,1.9654721021652222,2.0086187401483224,7.453659456829692
3913,fi,2,400,1.967923641204834,1.9999728036481281,7.389736352964889
3914,fi,2,410,1.994513988494873,1.9907089776771014,7.321507908577143
3915,fi,2,420,1.9806435108184814,1.9803314597107644,7.245944233827813
3916,fi,2,430,1.9791265726089478,1.970068560090176,7.171909786934076
3917,fi,2,440,1.922020435333252,1.961018817369328,7.107476112454436
3918,fi,2,450,1.9219833612442017,1.954340796137965,7.0600700711095055
3919,fi,2,460,1.9412486553192139,1.9475636315900227,7.012410807055097
3920,fi,2,470,1.9301185607910156,1.9401330726091253,6.960475688756898
3921,fi,2,480,1.8874059915542603,1.930854547855466,6.89619985846586
3922,fi,2,490,1.8818087577819824,1.9221587985060935,6.836493558661882
3923,fi,2,500,1.891639232635498,1.9141307126644045,6.78182696187219
3924,fi,2,510,1.9091994762420654,1.9030386154041734,6.70712069577949
3925,fi,2,520,1.8529386520385742,1.8990178191384604,6.680131058360255
3926,fi,2,530,1.8870000839233398,1.889059255289477,6.613892577415289
3927,fi,2,540,1.8754574060440063,1.8837104897166408,6.578749235286269
3928,fi,2,550,1.854750156402588,1.8790871487107388,6.548207349555437
3929,fi,2,560,1.8494677543640137,1.8697137167287428,6.487237996833269
3930,fi,2,570,1.8271324634552002,1.8612453854361246,6.432503057080646
3931,fi,2,580,1.8363665342330933,1.8588044144386469,6.41694020116052
3932,fi,2,590,1.8232814073562622,1.8528290293937506,6.37871884190759
3933,fi,2,600,1.821113109588623,1.8494920453359915,6.357489386270212
3934,fi,2,610,1.7947628498077393,1.8430313592733338,6.316692696061245
3935,fi,2,620,1.7974363565444946,1.8375390684881876,6.281977165577024
3936,fi,2,630,1.7776902914047241,1.8304094852403152,6.237309156462204
3937,fi,2,640,1.800503134727478,1.8285604826239652,6.225796943487123
3938,fi,2,650,1.8175216913223267,1.8171429966771326,6.15499322358952
3939,fi,2,660,1.7798978090286255,1.815223355625951,6.143305512361748
3940,fi,2,670,1.773126482963562,1.8084214038627093,6.1017294151838435
3941,fi,2,680,1.7537204027175903,1.804942106091699,6.080582995747411
3942,fi,2,690,1.7619340419769287,1.8027360162069632,6.067064507063045
3943,fi,2,700,1.7579164505004883,1.7984744753948478,6.041396606800168
3944,fi,2,710,1.7701913118362427,1.791285057400548,5.99798566241597
3945,fi,2,720,1.7464295625686646,1.784633298252904,5.958330542542214
3946,fi,2,730,1.7465119361877441,1.7815842157186463,5.940127860668094
3947,fi,2,740,1.7582324743270874,1.774695024933926,5.899454682372337
3948,fi,2,750,1.7244775295257568,1.7686074805814167,5.863628054774085
3949,fi,2,760,1.7289602756500244,1.766999605090119,5.854118258454079
3950,fi,2,770,1.7090506553649902,1.759950180386388,5.813205242156982
3951,fi,2,780,1.7032986879348755,1.756408231202946,5.792470865471419
3952,fi,3,790,1.728233814239502,1.7486972975176434,5.747955410979515
3953,fi,3,800,1.721793532371521,1.7444406387417815,5.723498754723128
3954,fi,3,810,1.7389124631881714,1.7432343821192897,5.716692026271376
3955,fi,3,820,1.7275525331497192,1.7438918878865797,5.720578093861425
3956,fi,3,830,1.7165210247039795,1.736134035642757,5.676366706227148
3957,fi,3,840,1.7300467491149902,1.7344812154769897,5.666883734769599
3958,fi,3,850,1.7068530321121216,1.7301395244376605,5.642240380131921
3959,fi,3,860,1.7051502466201782,1.7316953248755877,5.651009038437245
3960,fi,3,870,1.6778391599655151,1.726071180299271,5.619352950606236
3961,fi,3,880,1.6817535161972046,1.719618184621944,5.5832013529400495
3962,fi,3,890,1.672979474067688,1.7223577859789827,5.598548223805982
3963,fi,3,900,1.6678478717803955,1.7125461683716885,5.544020419897035
3964,fi,3,910,1.6678664684295654,1.7103206335112107,5.531641017558963
3965,fi,3,920,1.6600868701934814,1.7094096333481545,5.526672795761463
3966,fi,3,930,1.6558761596679688,1.7055979384932407,5.505681048992068
3967,fi,3,940,1.6573299169540405,1.7023253634918567,5.487492317377135
3968,fi,3,950,1.6830769777297974,1.7027294635772705,5.489805875822555
3969,fi,3,960,1.6410237550735474,1.699216551558916,5.470526395842087
3970,fi,3,970,1.6735992431640625,1.691078080687412,5.426119948542396
3971,fi,3,980,1.6525061130523682,1.6924227808797083,5.433486794316491
3972,fi,3,990,1.6243411302566528,1.6879338996354925,5.409210848253827
3973,fi,3,1000,1.6423377990722656,1.687433633693429,5.406445092933122
3974,fi,3,1010,1.633022427558899,1.691419523815776,5.428100264349649
3975,fi,3,1020,1.6340124607086182,1.6864012978797736,5.400863458943921
3976,fi,3,1030,1.6291481256484985,1.6821809258571891,5.378350413122843
3977,fi,3,1040,1.6305443048477173,1.6752113408820575,5.340806406597759
3978,fi,3,1050,1.6111401319503784,1.6743935485218846,5.3365054463231285
3979,fi,3,1060,1.6259349584579468,1.6714553888453993,5.320791155792946
3980,fi,3,1070,1.6187050342559814,1.673326057057048,5.330772510794706
3981,fi,3,1080,1.5946190357208252,1.6723099946975708,5.325275088465491
3982,fi,3,1090,1.608273983001709,1.6670711511789367,5.297525250634481
3983,fi,3,1100,1.6283564567565918,1.6672142550002698,5.298264902691509
3984,fi,3,1110,1.6174283027648926,1.6594417566476867,5.257178506185842
3985,fi,3,1120,1.6173481941223145,1.6572489683018174,5.245761350143788
3986,fi,3,1130,1.6115034818649292,1.6552714857944222,5.235443636428478
3987,fi,3,1140,1.5869334936141968,1.6495144394941108,5.205344366472821
3988,fi,3,1150,1.5940018892288208,1.6482276057088099,5.198575274888859
3989,fi,3,1160,1.595948338508606,1.6457573591276657,5.1858076162116475
3990,fi,3,1170,1.5894161462783813,1.638571301171946,5.148693661357081
3991,fi,4,1180,1.6040196418762207,1.6393687142882236,5.152842998504639
3992,fi,4,1190,1.5783240795135498,1.6361410423766736,5.136242422946664
3993,fi,4,1200,1.578901767730713,1.6349798052809958,5.1302605007970055
3994,fi,4,1210,1.610845923423767,1.6337546803230463,5.124080657958984
3995,fi,4,1220,1.5719499588012695,1.6322030660717985,5.116065169489661
3996,fi,4,1230,1.631942629814148,1.6310985781425653,5.110365157903627
3997,fi,4,1240,1.607527494430542,1.630017826723498,5.1046999665193775
3998,fi,4,1250,1.5600253343582153,1.6324190622152284,5.117190227952114
3999,fi,4,1260,1.6121786832809448,1.628139007923215,5.095158421716024
4000,fi,4,1270,1.5530933141708374,1.6249784979709359,5.079125936641249
4001,fi,4,1280,1.565981149673462,1.6223554167636605,5.065772976986198
4002,fi,4,1290,1.5554144382476807,1.6166232824325562,5.036987593007642
4003,fi,4,1300,1.5612601041793823,1.617485670156257,5.041277530581453
4004,fi,4,1310,1.569593071937561,1.6179480885350428,5.043614032656648
4005,fi,4,1320,1.5374222993850708,1.6167459377022677,5.037476916645849
4006,fi,4,1330,1.5985280275344849,1.615940432215846,5.033445646596509
4007,fi,4,1340,1.5627014636993408,1.6111941642539447,5.009603566901628
4008,fi,4,1350,1.5564379692077637,1.6150197040203005,5.028862310010333
4009,fi,4,1360,1.5717499256134033,1.612382450769114,5.015538803366727
4010,fi,4,1370,1.5722911357879639,1.6084450843722322,4.995878574460051
4011,fi,4,1380,1.5621466636657715,1.6061971159868462,4.984709296115609
4012,fi,4,1390,1.5665032863616943,1.6068478157353956,4.987921681515006
4013,fi,4,1400,1.5500330924987793,1.6060993006063062,4.983985058096952
4014,fi,4,1410,1.5416514873504639,1.604405356007953,4.975785100182821
4015,fi,4,1420,1.5301951169967651,1.6068306080130643,4.9878953002219975
4016,fi,4,1430,1.5359971523284912,1.6011756076369175,4.95971388040587
4017,fi,4,1440,1.5616191625595093,1.5966344267822976,4.937212167784225
4018,fi,4,1450,1.5282249450683594,1.6012131724246712,4.959928002468375
4019,fi,4,1460,1.5605255365371704,1.5962011204209439,4.935086283572884
4020,fi,4,1470,1.5354065895080566,1.592864718548087,4.918760266414909
4021,fi,4,1480,1.49163019657135,1.5916365967240445,4.912616319434587
4022,fi,4,1490,1.5523529052734375,1.592766795047494,4.918104415716127
4023,fi,4,1500,1.534562349319458,1.5917016073714856,4.913025767304177
4024,fi,4,1510,1.5298112630844116,1.585698407749797,4.883448001950286
4025,fi,4,1520,1.540981411933899,1.5901375870371974,4.905335104742716
4026,fi,4,1530,1.531313419342041,1.5862576961517334,4.8862807251686275
4027,fi,4,1540,1.522592306137085,1.5817768351976262,4.864410200784373
4028,fi,4,1550,1.5413262844085693,1.5805310121802396,4.858482360839844
4029,fi,4,1560,1.538567066192627,1.577476421067881,4.843662783156994
4030,fi,4,1570,1.520113229751587,1.5788166218025739,4.849905912266221
4031,fi,5,1580,1.5129510164260864,1.5743082318195076,4.82829640632452
4032,fi,5,1590,1.505112648010254,1.571306591810182,4.813815438470175
4033,fi,5,1600,1.5022679567337036,1.571417401003283,4.814296356467313
4034,fi,5,1610,1.5264041423797607,1.571799400240876,4.816273079362026
4035,fi,5,1620,1.5211496353149414,1.5687086998030197,4.801251921542855
4036,fi,5,1630,1.5264534950256348,1.5698623269103293,4.806917711745861
4037,fi,5,1640,1.5467212200164795,1.5716552457144095,4.815523369367733
4038,fi,5,1650,1.501792311668396,1.5683709244395412,4.799657732941384
4039,fi,5,1660,1.5071314573287964,1.566309507503066,4.78968284296435
4040,fi,5,1670,1.5447674989700317,1.5639901909717293,4.778659354808719
4041,fi,5,1680,1.5149801969528198,1.5634697453920232,4.776164587153945
4042,fi,5,1690,1.4919133186340332,1.559827300005181,4.758883875469829
4043,fi,5,1700,1.531001091003418,1.562204083731008,4.770096191140109
4044,fi,5,1710,1.4840039014816284,1.5597567253334577,4.7584944325824114
4045,fi,5,1720,1.4661389589309692,1.5619244852731393,4.768801345381626
4046,fi,5,1730,1.447455644607544,1.5593409676884495,4.756503770517749
4047,fi,5,1740,1.4988455772399902,1.5568557145983675,4.74462719850762
4048,fi,5,1750,1.4894251823425293,1.5579396430836168,4.749834892361663
4049,fi,5,1760,1.5099663734436035,1.556150466896767,4.741464881009834
4050,fi,5,1770,1.5022398233413696,1.5556155304576076,4.738810140033101
4051,fi,5,1780,1.4573945999145508,1.5518995523452759,4.721345413562863
4052,fi,5,1790,1.4884742498397827,1.5552135123762973,4.736950963042503
4053,fi,5,1800,1.5173211097717285,1.5547269943148592,4.734606587609579
4054,fi,5,1810,1.5192853212356567,1.5556909428086392,4.739185200181118
4055,fi,5,1820,1.495927095413208,1.5513007557669352,4.718376414720402
4056,fi,5,1830,1.4680001735687256,1.551606904628665,4.719981049382409
4057,fi,5,1840,1.4868905544281006,1.5508322466251463,4.7163171102834305
4058,fi,5,1850,1.4969992637634277,1.5487823985343756,4.706584242887275
4059,fi,5,1860,1.4598089456558228,1.5478950433952863,4.7023566822672995
4060,fi,5,1870,1.4513227939605713,1.546445982400761,4.695583631826001
4061,fi,5,1880,1.4744566679000854,1.5451683471369189,4.689562276352284
4062,fi,5,1890,1.5220338106155396,1.5428961681765179,4.678892889688181
4063,fi,5,1900,1.4894198179244995,1.5420852622320487,4.675194252369016
4064,fi,5,1910,1.4883544445037842,1.5439953748569932,4.684043507243311
4065,fi,5,1920,1.492628574371338,1.538901223692783,4.660226300705311
4066,fi,5,1930,1.4583319425582886,1.5353501619294632,4.643732215082923
4067,fi,5,1940,1.4405038356781006,1.5370418692744054,4.65163310738497
4068,fi,5,1950,1.4544323682785034,1.5363086766974872,4.648276484289835
4069,fi,5,1960,1.4443610906600952,1.5368791042372238,4.650848920955214
4070,fi,6,1970,1.4625335931777954,1.5368070352909178,4.650594378626624
4071,fi,6,1980,1.472719669342041,1.531051142271175,4.623824862546699
4072,fi,6,1990,1.472154974937439,1.530686611352965,4.622226448946221
4073,fi,6,2000,1.4835000038146973,1.5291674580684929,4.615196904470754
4074,fi,6,2010,1.5028221607208252,1.5278252446374228,4.608954163484795
4075,fi,6,2020,1.485071063041687,1.5265277901361154,4.603025602739911
4076,fi,6,2030,1.4994359016418457,1.5268512382063755,4.6045418561891065
4077,fi,6,2040,1.5011122226715088,1.5288813890412796,4.613863301831622
4078,fi,6,2050,1.4805787801742554,1.5278284854667132,4.6089982431988386
4079,fi,6,2060,1.4447085857391357,1.5248959147652914,4.595466258913972
4080,fi,6,2070,1.4613604545593262,1.5222683590511943,4.583425954330799
4081,fi,6,2080,1.4473049640655518,1.524015748223593,4.591524290484052
4082,fi,6,2090,1.495967149734497,1.5247494619946147,4.594797123310178
4083,fi,6,2100,1.4761286973953247,1.5218906153080076,4.581662865572198
4084,fi,6,2110,1.4113742113113403,1.5213878127031548,4.579356692558111
4085,fi,6,2120,1.437991976737976,1.5212833825931993,4.578825861908669
4086,fi,6,2130,1.4867870807647705,1.51720378010772,4.560197442076927
4087,fi,6,2140,1.4230023622512817,1.5197756539943605,4.572013034376988
4088,fi,6,2150,1.4473530054092407,1.5156076952468518,4.552984426187915
4089,fi,6,2160,1.439935564994812,1.5182604900626249,4.565069098805273
4090,fi,6,2170,1.435123324394226,1.5177338372829348,4.562688062357348
4091,fi,6,2180,1.4350340366363525,1.5201423528582552,4.573695415674254
