,corpus,epoch,step,loss,val_loss,val_perplexity
3346,en,17,4690,1.3010814189910889,1.4290505448977153,4.175759045283
3347,en,17,4700,1.2815536260604858,1.4359119097391764,4.204634761810302
3348,en,18,4710,1.3551898002624512,1.4295690059661865,4.178026445706686
3349,en,18,4720,1.2669117450714111,1.430193837483724,4.18075254758199
3350,en,18,4730,1.2821024656295776,1.4281795859336852,4.172151835759481
3351,en,18,4740,1.291222095489502,1.426909323533376,4.166866866747538
3352,en,18,4750,1.2576478719711304,1.4288968960444133,4.175174244244894
3353,en,18,4760,1.3110418319702148,1.4275976578394571,4.169822279612223
3354,en,18,4770,1.2815650701522827,1.4242289106051127,4.155767480532329
3355,en,18,4780,1.2714297771453857,1.4272695342699686,4.168370811144511
3356,en,18,4790,1.2604538202285767,1.426881766319275,4.1667288939158125
3357,en,18,4800,1.312105417251587,1.4264237562815347,4.16486128171285
3358,en,18,4810,1.300498366355896,1.4253530542055766,4.160499358177185
3359,en,18,4820,1.252476453781128,1.4253926674524944,4.160637466112773
3360,en,18,4830,1.2924658060073853,1.426926064491272,4.167086990674337
3361,en,18,4840,1.2831921577453613,1.4255529006322225,4.161263473828634
3362,en,18,4850,1.2758249044418335,1.4272518197695414,4.168319916725158
3363,en,18,4860,1.2660763263702393,1.4287752588589986,4.174700967470804
3364,en,18,4870,1.2516984939575195,1.4290796756744384,4.175994801521301
3365,en,18,4880,1.2600698471069336,1.4345107873280842,4.198713541030884
3366,en,18,4890,1.2716699838638306,1.4349587400754293,4.200778023401896
3367,en,18,4900,1.259293794631958,1.4312649289766948,4.185064458847046
3368,en,18,4910,1.2601908445358276,1.426273512840271,4.164252352714539
3369,en,18,4920,1.2609447240829468,1.4295016845067343,4.17779738108317
3370,en,18,4930,1.3042711019515991,1.4251587351163229,4.159540144602458
3371,en,18,4940,1.2887158393859863,1.4223778247833252,4.1480347394943236
3372,en,18,4950,1.2957628965377808,1.4257380843162537,4.161912123362224
3373,en,18,4960,1.269504427909851,1.4292494177818298,4.176730585098267
3374,en,18,4970,1.315785527229309,1.4257198452949524,4.162030935287476
3375,en,18,4980,1.2728028297424316,1.427155578136444,4.167997241020203
3376,en,19,4990,1.2658600807189941,1.421258270740509,4.143571170171102
3377,en,19,5000,1.25163996219635,1.4261702299118042,4.1636611223220825
3378,en,19,5010,1.2687268257141113,1.4257034619649251,4.161793994903564
3379,en,19,5020,1.3031353950500488,1.4235316514968872,4.152878538767497
3380,en,19,5030,1.2657963037490845,1.4225051999092102,4.148493639628092
3381,en,19,5040,1.2460696697235107,1.429883340994517,4.179356575012207
3382,en,19,5050,1.2665531635284424,1.425370248158773,4.16045310497284
3383,en,19,5060,1.2768064737319946,1.42503954966863,4.1590500831604
3384,en,19,5070,1.2739852666854858,1.423231057325999,4.151468094189962
3385,en,19,5080,1.3017789125442505,1.4238326748212178,4.15401074886322
3386,en,19,5090,1.2685986757278442,1.4222574750582377,4.147394879659017
3387,en,19,5100,1.2493371963500977,1.4225205500920615,4.148547379175822
3388,en,19,5110,1.2283225059509277,1.4254854520161946,4.161004169782003
3389,en,19,5120,1.2855342626571655,1.4217403570810954,4.145388913154602
3390,en,19,5130,1.24961519241333,1.4246774355570475,4.157616464296977
3391,en,19,5140,1.2717047929763794,1.4284132679303487,4.173209126790365
3392,en,19,5150,1.268746256828308,1.4280864477157593,4.171968595186869
3393,en,19,5160,1.2823013067245483,1.4237900495529174,4.153944245974222
3394,en,19,5170,1.2623807191848755,1.423603638013204,4.153224722544352
3395,en,19,5180,1.2864367961883545,1.4255111575126649,4.160981337229411
3396,en,19,5190,1.2767800092697144,1.4228623708089192,4.150143035252889
3397,en,19,5200,1.2482457160949707,1.4238141059875489,4.154087066650391
3398,en,19,5210,1.290455937385559,1.4246394197146097,4.157475376129151
3399,en,19,5220,1.2951222658157349,1.4264067570368448,4.164773670832316
3400,en,19,5230,1.2777304649353027,1.427091399828593,4.167670822143554
3401,en,19,5240,1.2764126062393188,1.424466605981191,4.156639393170675
3402,en,19,5250,1.2819466590881348,1.4210283279418945,4.1424126068751015
3403,en,19,5260,1.2776782512664795,1.4204586585362753,4.140123200416565
3404,en,20,5270,1.302149772644043,1.4188836534818015,4.1335939566294355
3405,en,20,5280,1.279943585395813,1.420876157283783,4.141715550422669
3406,en,20,5290,1.2960638999938965,1.4238672812779745,4.154363902409871
3407,en,20,5300,1.2310144901275635,1.4214685320854188,4.144300770759583
3408,en,20,5310,1.2828923463821411,1.4214592615763346,4.1442123810450235
3409,en,20,5320,1.2763310670852661,1.4263453841209413,4.16461660861969
3410,en,20,5330,1.2447267770767212,1.4276763836542765,4.170393117268881
3411,en,20,5340,1.2452573776245117,1.4257817069689434,4.162150812149048
3412,en,20,5350,1.2449803352355957,1.4225866476694742,4.148887022336324
3413,en,20,5360,1.2363449335098267,1.4227222681045533,4.149457693099976
3414,en,20,5370,1.278199315071106,1.4200213154157002,4.138347148895264
3415,en,20,5380,1.2432533502578735,1.4254942138989766,4.161035402615865
3416,en,20,5390,1.2533235549926758,1.4253023107846579,4.160293038686117
3417,en,20,5400,1.281276822090149,1.4231712420781453,4.151386427879333
3418,en,20,5410,1.247807502746582,1.4242506702740987,4.155850545565287
3419,en,20,5420,1.2294731140136719,1.4220938444137574,4.146870787938436
3420,en,20,5430,1.2371149063110352,1.4222748676935832,4.14755376180013
3421,en,20,5440,1.2439000606536865,1.4234867413838705,4.152735376358033
3422,en,20,5450,1.2403771877288818,1.4218678593635559,4.146033271153768
3423,en,20,5460,1.253963828086853,1.4239036003748575,4.154471675554912
3424,en,20,5470,1.298193097114563,1.420139479637146,4.138861529032389
3425,en,20,5480,1.273220181465149,1.4195560375849405,4.1364230473836265
3426,en,20,5490,1.2816946506500244,1.4174527923266094,4.127638761202494
3427,en,20,5500,1.2856037616729736,1.419285504023234,4.135040378570556
3428,en,20,5510,1.2563496828079224,1.4178963780403138,4.129540888468425
3429,en,20,5520,1.2779659032821655,1.4159817337989806,4.121585313479105
3430,en,20,5530,1.264176607131958,1.4251762747764587,4.159744715690612
3431,en,20,5540,1.3049883842468262,1.4201567808787028,4.138778813680013
3432,tl,1,10,2.7714850902557373,2.7458393650670208,15.578569012303506
3433,tl,1,20,2.6257879734039307,2.6245061120679303,13.798576293453094
3434,tl,1,30,2.4975523948669434,2.481105258387904,11.955378747755482
3435,tl,1,40,2.3044824600219727,2.308779255036385,10.063346893556657
3436,tl,1,50,2.1976547241210938,2.209914045949136,9.115975810635474
3437,tl,1,60,2.116642713546753,2.155931411250945,8.636920590554514
3438,tl,1,70,2.0905444622039795,2.1176012023802726,8.312122437261767
3439,tl,1,80,2.0812718868255615,2.0954424642747447,8.130030524346136
3440,tl,1,90,2.033745765686035,2.075607584368798,7.970357387296615
3441,tl,1,100,2.076512098312378,2.054258269648398,7.802061065550773
3442,tl,1,110,2.040144443511963,2.0375545294054094,7.6728114312694915
3443,tl,1,120,2.0050337314605713,2.021556358183584,7.551067552258892
3444,tl,1,130,1.9847923517227173,2.0066338777542114,7.439301413874472
3445,tl,1,140,1.9493532180786133,1.9947261387302029,7.351530121218774
3446,tl,1,150,1.9663468599319458,1.9778036225226618,7.2278274259259625
3447,tl,1,160,1.9576606750488281,1.9648069297113726,7.134591487146193
3448,tl,1,170,1.9312613010406494,1.9548563226576774,7.0639929002331145
3449,tl,1,180,1.9240535497665405,1.9418849522067654,6.973042580389207
3450,tl,1,190,1.9094412326812744,1.9354168445833269,6.9281386406190935
3451,tl,1,200,1.9073847532272339,1.925925447094825,6.862729672462709
3452,tl,1,210,1.8655215501785278,1.9110604793794694,6.761414943202849
3453,tl,1,220,1.8666225671768188,1.9033825551309893,6.709678219210717
3454,tl,1,230,1.8667364120483398,1.892562570110444,6.637613358036164
3455,tl,1,240,1.8452221155166626,1.8858267222681353,6.592929040232012
3456,tl,1,250,1.8559914827346802,1.8790557884400891,6.548573186320644
3457,tl,1,260,1.8480792045593262,1.8698521737129457,6.488464816924064
3458,tl,1,270,1.8139965534210205,1.8575931210671701,6.409544375634963
3459,tl,2,280,1.8593759536743164,1.851562584600141,6.370933332750874
3460,tl,2,290,1.846309781074524,1.846522408147012,6.3388239029915106
3461,tl,2,300,1.8266613483428955,1.8340037599686654,6.2602345558904835
3462,tl,2,310,1.8069499731063843,1.8287206003742833,6.2271631917645855
3463,tl,2,320,1.811643123626709,1.822029059933078,6.185628890991211
3464,tl,2,330,1.7854204177856445,1.8128680452223747,6.129176832014514
3465,tl,2,340,1.7732479572296143,1.8049030573137346,6.080567298396941
3466,tl,2,350,1.7587453126907349,1.7980565909416444,6.039219810116675
3467,tl,2,360,1.7714827060699463,1.7929820053039058,6.008522310564595
3468,tl,2,370,1.7835735082626343,1.782899848876461,5.948272858896563
3469,tl,2,380,1.7432914972305298,1.7762033785543134,5.908570674157912
3470,tl,2,390,1.7495776414871216,1.7679734114677674,5.860354531195856
3471,tl,2,400,1.7476119995117188,1.7642581039859402,5.838587068742322
3472,tl,2,410,1.6832177639007568,1.7560478948777722,5.7907549335110575
3473,tl,2,420,1.694146990776062,1.7509769316642516,5.761608077633765
3474,tl,2,430,1.7267929315567017,1.7444128797900291,5.7237372398376465
3475,tl,2,440,1.700451374053955,1.736836064246393,5.68059629009616
3476,tl,2,450,1.721513032913208,1.7303378351273075,5.643725764366888
3477,tl,2,460,1.6941910982131958,1.722257383408085,5.598350724866314
3478,tl,2,470,1.6750813722610474,1.7148134516131492,5.556950415334394
3479,tl,2,480,1.668522596359253,1.7095546914685158,5.527678397393996
3480,tl,2,490,1.661128282546997,1.7052134698437107,5.503825772193171
3481,tl,2,500,1.6510658264160156,1.6981910082601732,5.46521339108867
3482,tl,2,510,1.6444607973098755,1.6941443758626138,5.44339721433578
3483,tl,2,520,1.6489224433898926,1.68409635174659,5.388757367287913
3484,tl,2,530,1.6264941692352295,1.6807338460799186,5.37080055667508
3485,tl,2,540,1.6218161582946777,1.6750153726147068,5.340056650100216
3486,tl,2,550,1.6113789081573486,1.6693123732843707,5.309750003199423
3487,tl,3,560,1.639326572418213,1.6636158304829751,5.279591129672143
3488,tl,3,570,1.6253652572631836,1.6574462575297202,5.247145129788306
3489,tl,3,580,1.646269679069519,1.6514232312479327,5.215751001911778
3490,tl,3,590,1.6366102695465088,1.6488389468962146,5.202219793873448
3491,tl,3,600,1.5855908393859863,1.6421452683787192,5.167478146091584
3492,tl,3,610,1.5944154262542725,1.6373558698161956,5.1428033305752665
3493,tl,3,620,1.5586347579956055,1.6317283761116765,5.11393585512715
3494,tl,3,630,1.5782514810562134,1.6280929888448408,5.095435988518499
3495,tl,3,640,1.613365888595581,1.6253293406578802,5.08129947416244
3496,tl,3,650,1.5359760522842407,1.6189340122284428,5.048974990844727
3497,tl,3,660,1.5489119291305542,1.6188268853772072,5.048445763126496
3498,tl,3,670,1.5584008693695068,1.6097205800394858,5.002754303716844
3499,tl,3,680,1.506676435470581,1.6075040948006414,4.991542600816296
3500,tl,3,690,1.542018175125122,1.5991245815830846,4.950089085486628
3501,tl,3,700,1.5755959749221802,1.5933801281836726,4.9216735747552685
3502,tl,3,710,1.511851191520691,1.5922882441551454,4.91634911875571
3503,tl,3,720,1.5691908597946167,1.5856018297133907,4.883683373851161
3504,tl,3,730,1.5472874641418457,1.5836845597913187,4.874169380434098
3505,tl,3,740,1.5301889181137085,1.5773750043684436,4.843518134086363
3506,tl,3,750,1.5291999578475952,1.5751004642055881,4.83237394209831
3507,tl,3,760,1.494178056716919,1.568892309742589,4.802704180440595
3508,tl,3,770,1.480954885482788,1.567882280195913,4.797714064198155
3509,tl,3,780,1.4983726739883423,1.563716988409719,4.777984526849562
3510,tl,3,790,1.5170458555221558,1.5613616935668453,4.766577874460528
3511,tl,3,800,1.531056523323059,1.5539932712431876,4.731754872106737
3512,tl,3,810,1.5117107629776,1.5526059827496927,4.725116206753638
3513,tl,3,820,1.5199869871139526,1.5465710816844818,4.696743057620141
3514,tl,3,830,1.4837552309036255,1.544951577340403,4.68915371741018
3515,tl,4,840,1.4583885669708252,1.5426707190852011,4.6785019751518
3516,tl,4,850,1.5172736644744873,1.5410322066276305,4.670686967911259
3517,tl,4,860,1.5153305530548096,1.5359386090309388,4.64699371399418
3518,tl,4,870,1.5073803663253784,1.5348188684832664,4.641970665224137
3519,tl,4,880,1.4724037647247314,1.5321918995149675,4.629630334915653
3520,tl,4,890,1.4811375141143799,1.5288232757199196,4.614103917152651
3521,tl,4,900,1.4652736186981201,1.525541409369438,4.5989785809670725
3522,tl,4,910,1.4771548509597778,1.5214488006407214,4.5803479379223235
3523,tl,4,920,1.4635512828826904,1.5205036555567095,4.575939347667079
3524,tl,4,930,1.4565509557724,1.5145428642149894,4.54856901784097
3525,tl,4,940,1.4451642036437988,1.515692614739941,4.5538212253201396
3526,tl,4,950,1.4341458082199097,1.5108991553706508,4.532195844957905
3527,tl,4,960,1.430457592010498,1.5105666806620937,4.530782591912054
3528,tl,4,970,1.4416377544403076,1.5043995265037782,4.502921488977248
3529,tl,4,980,1.4596487283706665,1.5011796374474802,4.488363527482556
3530,tl,4,990,1.452866554260254,1.501578438666559,4.490303424096877
3531,tl,4,1000,1.4742765426635742,1.4967668171851867,4.468549159265334
3532,tl,4,1010,1.4621142148971558,1.4967268743822653,4.468464789852019
3533,tl,4,1020,1.4236140251159668,1.489896474346038,4.437946150379796
3534,tl,4,1030,1.4062190055847168,1.4941345299443891,4.456788693704913
3535,tl,4,1040,1.4115967750549316,1.4886552441504695,4.4325982985957975
3536,tl,4,1050,1.4337917566299438,1.48586533915612,4.420237833453763
3537,tl,4,1060,1.4319617748260498,1.48418096188576,4.413001491177466
3538,tl,4,1070,1.4134352207183838,1.4838756284406107,4.411349096605854
3539,tl,4,1080,1.43535578250885,1.4783416255827873,4.387003052619196
3540,tl,4,1090,1.4180506467819214,1.477370339055215,4.3828243901652675
3541,tl,4,1100,1.404119610786438,1.476803352755885,4.380347790256623
3542,tl,4,1110,1.3826358318328857,1.4746918255282986,4.3710149180504585
3543,tl,5,1120,1.405138373374939,1.4751329229724022,4.373092866713001
3544,tl,5,1130,1.4164538383483887,1.4709246158599854,4.354554745458787
3545,tl,5,1140,1.4425355195999146,1.4696270881160614,4.349133122351862
3546,tl,5,1150,1.4009062051773071,1.4671236315081198,4.3381502859054075
3547,tl,5,1160,1.4089869260787964,1.4644685329929474,4.326642267165646
3548,tl,5,1170,1.3643467426300049,1.4633563064759778,4.32205057144165
3549,tl,5,1180,1.3438124656677246,1.4610572514995452,4.311866791017594
3550,tl,5,1190,1.404049277305603,1.4595439972416047,4.305303588990243
3551,tl,5,1200,1.427261471748352,1.4563135754677556,4.291479910573652
3552,tl,5,1210,1.405821681022644,1.4551857594520814,4.286571410394484
3553,tl,5,1220,1.408134937286377,1.4570782569146925,4.294728448314052
3554,tl,5,1230,1.3879852294921875,1.453117924351846,4.277716267493464
3555,tl,5,1240,1.4116836786270142,1.4501682866004206,4.265291321662165
3556,tl,5,1250,1.3684303760528564,1.4462498887892692,4.248625416909495
3557,tl,5,1260,1.3580175638198853,1.4450294740738407,4.24346859224381
3558,tl,5,1270,1.3906673192977905,1.445807772298013,4.246732250336678
3559,tl,5,1280,1.4106335639953613,1.4432625885932677,4.2359811106035785
3560,tl,5,1290,1.3770076036453247,1.4443227168052428,4.2404670407695155
3561,tl,5,1300,1.3657903671264648,1.4404308795928955,4.2239355271862395
3562,tl,5,1310,1.3818237781524658,1.438341006155937,4.215207545988021
3563,tl,5,1320,1.3577792644500732,1.4404050765498992,4.223838760006812
3564,tl,5,1330,1.374456763267517,1.43693801664537,4.2091519601883425
3565,tl,5,1340,1.3500862121582031,1.4352065670874812,4.2020929705712105
3566,tl,5,1350,1.305505633354187,1.4322691040654336,4.189788133867325
3567,tl,5,1360,1.3662834167480469,1.4320877867360269,4.188835590116439
3568,tl,5,1370,1.3331875801086426,1.4322081727366294,4.1894293985059186
3569,tl,5,1380,1.3850131034851074,1.4283391544895787,4.173294398092454
3570,tl,5,1390,1.3583427667617798,1.4266998344852078,4.1664729195256385
3571,tl,6,1400,1.355051875114441,1.4288395566325034,4.175219797318982
3572,tl,6,1410,1.3285565376281738,1.4242442807843607,4.156132951859505
3573,tl,6,1420,1.3669530153274536,1.4234913126114876,4.152983019428868
3574,tl,6,1430,1.3566588163375854,1.424289603387156,4.156387921302549
3575,tl,6,1440,1.369117021560669,1.423757545409664,4.154031399757631
3576,tl,6,1450,1.3465228080749512,1.4224081577793244,4.1485831199153775
3577,tl,6,1460,1.341225266456604,1.4196473090879378,4.137179120894401
3578,tl,6,1470,1.3660862445831299,1.4190009063290012,4.134547279727075
3579,tl,6,1480,1.367203950881958,1.418908784466405,4.1340103303232505
3580,tl,6,1490,1.3405057191848755,1.417583784749431,4.128523765071746
3581,tl,6,1500,1.3231370449066162,1.4152225332875406,4.118866858943816
3582,tl,6,1510,1.3703241348266602,1.412121553574839,4.10612202459766
3583,tl,6,1520,1.3178083896636963,1.4101542119056947,4.097995750365719
3584,tl,6,1530,1.3309450149536133,1.4080397275186354,4.089457027373776
3585,tl,6,1540,1.314721703529358,1.4076865719210716,4.087892247784522
3586,tl,6,1550,1.3144099712371826,1.406694523749813,4.083831825563984
3587,tl,6,1560,1.3439910411834717,1.4045342476137224,4.075010645774103
3588,tl,6,1570,1.3420718908309937,1.4059313958691013,4.080896216054117
3589,tl,6,1580,1.3507112264633179,1.402110715066233,4.065274446241317
