,n_neighbors,algorithm,leaf_size,contamination,precision,recall,f1
1703,5,brute,30,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1704,7,brute,30,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1705,9,brute,30,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1706,12,brute,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1707,18,brute,30,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1708,1,brute,50,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
1709,3,brute,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1710,5,brute,50,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1711,7,brute,50,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1712,9,brute,50,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1713,12,brute,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1714,18,brute,50,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1715,1,brute,100,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
1716,3,brute,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1717,5,brute,100,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1718,7,brute,100,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1719,9,brute,100,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1720,12,brute,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1721,18,brute,100,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1722,1,brute,200,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
1723,3,brute,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1724,5,brute,200,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1725,7,brute,200,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1726,9,brute,200,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1727,12,brute,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1728,18,brute,200,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1729,1,brute,300,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
1730,3,brute,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1731,5,brute,300,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1732,7,brute,300,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1733,9,brute,300,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1734,12,brute,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1735,18,brute,300,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1736,1,brute,5,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
1737,3,brute,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1738,5,brute,5,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
1739,7,brute,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1740,9,brute,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1741,12,brute,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1742,18,brute,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1743,1,brute,10,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
1744,3,brute,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1745,5,brute,10,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
1746,7,brute,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1747,9,brute,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1748,12,brute,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1749,18,brute,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1750,1,brute,15,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
1751,3,brute,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1752,5,brute,15,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
1753,7,brute,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1754,9,brute,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1755,12,brute,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1756,18,brute,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1757,1,brute,30,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
1758,3,brute,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1759,5,brute,30,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
1760,7,brute,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1761,9,brute,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1762,12,brute,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1763,18,brute,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1764,1,brute,50,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
1765,3,brute,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1766,5,brute,50,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
1767,7,brute,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1768,9,brute,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1769,12,brute,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1770,18,brute,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1771,1,brute,100,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
1772,3,brute,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1773,5,brute,100,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
1774,7,brute,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1775,9,brute,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1776,12,brute,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1777,18,brute,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1778,1,brute,200,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
1779,3,brute,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1780,5,brute,200,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
1781,7,brute,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1782,9,brute,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1783,12,brute,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1784,18,brute,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1785,1,brute,300,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
1786,3,brute,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1787,5,brute,300,0.5,0.8461538461538461,0.6111111111111112,0.7096774193548387
1788,7,brute,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1789,9,brute,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1790,12,brute,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1791,18,brute,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
